m,L,v0,E,A,D: 1.09777,2,0.936226,0.105294,0.962606,5740.92,
1.75000000,0.08983433
1.76000000,0.07312814
1.77000000,0.05639976
1.78000000,0.03965427
1.79000000,0.02289675
1.80000000,0.00613229
1.81000000,-0.01063404
1.82000000,-0.02739714
1.83000000,-0.04415192
1.84000000,-0.06089332
1.85000000,-0.07761624
1.86000000,-0.09431561
1.87000000,-0.11098637
1.88000000,-0.12762346
1.89000000,-0.14422183
1.90000000,-0.16077645
1.91000000,-0.17728229
1.92000000,-0.19373435
1.93000000,-0.21012763
1.94000000,-0.22645717
1.95000000,-0.24271801
1.96000000,-0.25890521
1.97000000,-0.27501386
1.98000000,-0.29103909
1.99000000,-0.30697602
2.00000000,0.32281982
2.01000000,0.30740440
2.02000000,0.29272511
2.03000000,0.27874678
2.04000000,0.26543596
2.05000000,0.25276076
2.06000000,0.24069083
2.07000000,0.22919727
2.08000000,0.21825255
2.09000000,0.20783047
2.10000000,0.19790607
2.11000000,0.18845558
2.12000000,0.17945638
2.13000000,0.17088691
2.14000000,0.16272665
2.15000000,0.15495607
2.16000000,0.14755655
2.17000000,0.14051037
2.18000000,0.13380066
2.19000000,0.12741136
2.20000000,0.12132717
2.21000000,0.11553350
2.22000000,0.11001650
2.23000000,0.10476295
2.24000000,0.09976027
2.25000000,0.09499648
2.26000000,0.09046017
2.27000000,0.08614048
2.28000000,0.08202707
2.29000000,0.07811008
2.30000000,0.07438014
2.31000000,0.07082831
2.32000000,0.06744609
2.33000000,0.06422538
2.34000000,0.06115846
2.35000000,0.05823800
2.36000000,0.05545700
2.37000000,0.05280879
2.38000000,0.05028705
2.39000000,0.04788572
2.40000000,0.04559906
2.41000000,0.04342160
2.42000000,0.04134811
2.43000000,0.03937364
2.44000000,0.03749346
2.45000000,0.03570306
2.46000000,0.03399815
2.47000000,0.03237466
2.48000000,0.03082869
2.49000000,0.02935655
2.50000000,0.02795470
2.51000000,0.02661980
2.52000000,0.02534864
2.53000000,0.02413818
2.54000000,0.02298552
2.55000000,0.02188791
2.56000000,0.02084271
2.57000000,0.01984742
2.58000000,0.01889966
2.59000000,0.01799716
2.60000000,0.01713775
2.61000000,0.01631938
2.62000000,0.01554009
2.63000000,0.01479802
2.64000000,0.01409137
2.65000000,0.01341848
2.66000000,0.01277771
2.67000000,0.01216755
2.68000000,0.01158652
2.69000000,0.01103323
2.70000000,0.01050637
2.71000000,0.01000467
2.72000000,0.00952692
2.73000000,0.00907199
2.74000000,0.00863878
2.75000000,0.00822626
2.76000000,0.00783343
2.77000000,0.00745937
2.78000000,0.00710316
2.79000000,0.00676397
2.80000000,0.00644098
2.81000000,0.00613340
2.82000000,0.00584052
2.83000000,0.00556162
2.84000000,0.00529604
2.85000000,0.00504314
2.86000000,0.00480232
2.87000000,0.00457300
2.88000000,0.00435463
2.89000000,0.00414668
2.90000000,0.00394867
2.91000000,0.00376011
2.92000000,0.00358056
2.93000000,0.00340958
2.94000000,0.00324676
2.95000000,0.00309172
2.96000000,0.00294408
2.97000000,0.00280350
2.98000000,0.00266962
2.99000000,0.00254214
3.00000000,0.00242075
3.01000000,0.00230515
3.02000000,0.00219507
3.03000000,0.00209025
3.04000000,0.00199044
3.05000000,0.00189539
3.06000000,0.00180488
3.07000000,0.00171869
3.08000000,0.00163662
3.09000000,0.00155847
3.10000000,0.00148405
3.11000000,0.00141318
3.12000000,0.00134570
3.13000000,0.00128144
3.14000000,0.00122025
3.15000000,0.00116198
3.16000000,0.00110649
3.17000000,0.00105365
3.18000000,0.00100334
3.19000000,0.00095543
3.20000000,0.00090980
3.21000000,0.00086636
3.22000000,0.00082499
3.23000000,0.00078559
3.24000000,0.00074808
3.25000000,0.00071236
3.26000000,0.00067834
3.27000000,0.00064595
3.28000000,0.00061510
3.29000000,0.00058573
3.30000000,0.00055776
3.31000000,0.00053112
3.32000000,0.00050576
3.33000000,0.00048161
3.34000000,0.00045861
3.35000000,0.00043671
3.36000000,0.00041586
3.37000000,0.00039600
3.38000000,0.00037709
3.39000000,0.00035908
3.40000000,0.00034194
3.41000000,0.00032561
3.42000000,0.00031006
3.43000000,0.00029525
3.44000000,0.00028115
3.45000000,0.00026773
3.46000000,0.00025494
3.47000000,0.00024277
3.48000000,0.00023118
3.49000000,0.00022014
3.50000000,0.00020963
3.51000000,0.00019962
3.52000000,0.00019008
3.53000000,0.00018101
3.54000000,0.00017236
3.55000000,0.00016413
3.56000000,0.00015629
3.57000000,0.00014883
3.58000000,0.00014172
3.59000000,0.00013496
3.60000000,0.00012851
3.61000000,0.00012238
3.62000000,0.00011653
3.63000000,0.00011097
3.64000000,0.00010567
3.65000000,0.00010062
3.66000000,0.00009582
3.67000000,0.00009124
3.68000000,0.00008688
3.69000000,0.00008274
3.70000000,0.00007878
3.71000000,0.00007502
3.72000000,0.00007144
3.73000000,0.00006803
3.74000000,0.00006478
3.75000000,0.00006169
3.76000000,0.00005874
3.77000000,0.00005594
3.78000000,0.00005326
3.79000000,0.00005072
3.80000000,0.00004830
3.81000000,0.00004599
3.82000000,0.00004380
3.83000000,0.00004171
3.84000000,0.00003971
3.85000000,0.00003782
3.86000000,0.00003601
3.87000000,0.00003429
3.88000000,0.00003265
3.89000000,0.00003109
3.90000000,0.00002961
3.91000000,0.00002820
3.92000000,0.00002685
3.93000000,0.00002557
3.94000000,0.00002435
3.95000000,0.00002318
3.96000000,0.00002208
3.97000000,0.00002102
3.98000000,0.00002002
3.99000000,0.00001906
4.00000000,0.00001815
