m,L,v0,E,A,D: 1.09777,2,0.936226,0.622643,0.925949,308.237,
1.13000000,-0.92342747
1.14000000,-0.91970752
1.15000000,-0.91433786
1.16000000,-0.90732810
1.17000000,-0.89869082
1.18000000,-0.88844151
1.19000000,-0.87659857
1.20000000,-0.86318322
1.21000000,-0.84821954
1.22000000,-0.83173437
1.23000000,-0.81375727
1.24000000,-0.79432050
1.25000000,-0.77345892
1.26000000,-0.75120994
1.27000000,-0.72761348
1.28000000,-0.70271187
1.29000000,-0.67654976
1.30000000,-0.64917410
1.31000000,-0.62063398
1.32000000,-0.59098060
1.33000000,-0.56026714
1.34000000,-0.52854871
1.35000000,-0.49588219
1.36000000,-0.46232619
1.37000000,-0.42794089
1.38000000,-0.39278797
1.39000000,-0.35693048
1.40000000,-0.32043275
1.41000000,-0.28336025
1.42000000,-0.24577947
1.43000000,-0.20775782
1.44000000,-0.16936351
1.45000000,-0.13066540
1.46000000,-0.09173291
1.47000000,-0.05263587
1.48000000,-0.01344442
1.49000000,0.02577115
1.50000000,0.06494049
1.51000000,0.10399334
1.52000000,0.14285966
1.53000000,0.18146972
1.54000000,0.21975427
1.55000000,0.25764464
1.56000000,0.29507285
1.57000000,0.33197178
1.58000000,0.36827524
1.59000000,0.40391810
1.60000000,0.43883643
1.61000000,0.47296760
1.62000000,0.50625039
1.63000000,0.53862509
1.64000000,0.57003363
1.65000000,0.60041967
1.66000000,0.62972871
1.67000000,0.65790818
1.68000000,0.68490752
1.69000000,0.71067831
1.70000000,0.73517432
1.71000000,0.75835161
1.72000000,0.78016861
1.73000000,0.80058619
1.74000000,0.81956771
1.75000000,0.83707913
1.76000000,0.85308904
1.77000000,0.86756873
1.78000000,0.88049221
1.79000000,0.89183631
1.80000000,0.90158068
1.81000000,0.90970784
1.82000000,0.91620322
1.83000000,0.92105515
1.84000000,0.92425494
1.85000000,0.92579685
1.86000000,0.92567811
1.87000000,0.92389894
1.88000000,0.92046252
1.89000000,0.91537503
1.90000000,0.90864558
1.91000000,0.90028624
1.92000000,0.89031203
1.93000000,0.87874081
1.94000000,0.86559335
1.95000000,0.85089324
1.96000000,0.83466683
1.97000000,0.81694325
1.98000000,0.79775427
1.99000000,0.77713432
2.00000000,0.75512038
2.01000000,0.73276016
2.02000000,0.71106205
2.03000000,0.69000646
2.04000000,0.66957435
2.05000000,0.64974727
2.06000000,0.63050730
2.07000000,0.61183705
2.08000000,0.59371965
2.09000000,0.57613874
2.10000000,0.55907843
2.11000000,0.54252329
2.12000000,0.52645838
2.13000000,0.51086917
2.14000000,0.49574158
2.15000000,0.48106195
2.16000000,0.46681699
2.17000000,0.45299386
2.18000000,0.43958004
2.19000000,0.42656343
2.20000000,0.41393226
2.21000000,0.40167512
2.22000000,0.38978093
2.23000000,0.37823894
2.24000000,0.36703873
2.25000000,0.35617017
2.26000000,0.34562345
2.27000000,0.33538903
2.28000000,0.32545767
2.29000000,0.31582039
2.30000000,0.30646848
2.31000000,0.29739350
2.32000000,0.28858724
2.33000000,0.28004175
2.34000000,0.27174930
2.35000000,0.26370240
2.36000000,0.25589379
2.37000000,0.24831639
2.38000000,0.24096338
2.39000000,0.23382810
2.40000000,0.22690411
2.41000000,0.22018514
2.42000000,0.21366514
2.43000000,0.20733820
2.44000000,0.20119861
2.45000000,0.19524082
2.46000000,0.18945945
2.47000000,0.18384928
2.48000000,0.17840523
2.49000000,0.17312239
2.50000000,0.16799598
2.51000000,0.16302137
2.52000000,0.15819407
2.53000000,0.15350971
2.54000000,0.14896406
2.55000000,0.14455302
2.56000000,0.14027259
2.57000000,0.13611891
2.58000000,0.13208823
2.59000000,0.12817691
2.60000000,0.12438140
2.61000000,0.12069828
2.62000000,0.11712423
2.63000000,0.11365601
2.64000000,0.11029049
2.65000000,0.10702462
2.66000000,0.10385547
2.67000000,0.10078015
2.68000000,0.09779591
2.69000000,0.09490002
2.70000000,0.09208990
2.71000000,0.08936298
2.72000000,0.08671681
2.73000000,0.08414900
2.74000000,0.08165722
2.75000000,0.07923923
2.76000000,0.07689284
2.77000000,0.07461593
2.78000000,0.07240644
2.79000000,0.07026238
2.80000000,0.06818181
2.81000000,0.06616285
2.82000000,0.06420367
2.83000000,0.06230250
2.84000000,0.06045763
2.85000000,0.05866739
2.86000000,0.05693017
2.87000000,0.05524438
2.88000000,0.05360851
2.89000000,0.05202109
2.90000000,0.05048066
2.91000000,0.04898586
2.92000000,0.04753531
2.93000000,0.04612772
2.94000000,0.04476181
2.95000000,0.04343635
2.96000000,0.04215014
2.97000000,0.04090201
2.98000000,0.03969084
2.99000000,0.03851554
3.00000000,0.03737503
3.01000000,0.03626830
3.02000000,0.03519435
3.03000000,0.03415219
3.04000000,0.03314089
3.05000000,0.03215954
3.06000000,0.03120725
3.07000000,0.03028316
3.08000000,0.02938643
3.09000000,0.02851625
3.10000000,0.02767185
3.11000000,0.02685244
3.12000000,0.02605730
3.13000000,0.02528571
3.14000000,0.02453696
3.15000000,0.02381038
3.16000000,0.02310532
3.17000000,0.02242114
3.18000000,0.02175722
3.19000000,0.02111296
3.20000000,0.02048777
3.21000000,0.01988110
3.22000000,0.01929239
3.23000000,0.01872111
3.24000000,0.01816675
3.25000000,0.01762881
3.26000000,0.01710679
3.27000000,0.01660024
3.28000000,0.01610868
3.29000000,0.01563168
3.30000000,0.01516880
3.31000000,0.01471963
3.32000000,0.01428376
3.33000000,0.01386080
3.34000000,0.01345036
3.35000000,0.01305207
3.36000000,0.01266558
3.37000000,0.01229054
3.38000000,0.01192659
3.39000000,0.01157343
3.40000000,0.01123072
3.41000000,0.01089817
3.42000000,0.01057546
3.43000000,0.01026230
3.44000000,0.00995842
3.45000000,0.00966354
3.46000000,0.00937738
3.47000000,0.00909971
3.48000000,0.00883025
3.49000000,0.00856877
3.50000000,0.00831504
3.51000000,0.00806882
3.52000000,0.00782989
3.53000000,0.00759803
3.54000000,0.00737305
3.55000000,0.00715472
3.56000000,0.00694286
3.57000000,0.00673727
3.58000000,0.00653777
3.59000000,0.00634418
3.60000000,0.00615632
3.61000000,0.00597402
3.62000000,0.00579712
3.63000000,0.00562546
3.64000000,0.00545888
3.65000000,0.00529723
3.66000000,0.00514037
3.67000000,0.00498816
3.68000000,0.00484045
3.69000000,0.00469712
3.70000000,0.00455803
3.71000000,0.00442306
3.72000000,0.00429209
3.73000000,0.00416499
3.74000000,0.00404166
3.75000000,0.00392198
3.76000000,0.00380585
3.77000000,0.00369315
3.78000000,0.00358379
3.79000000,0.00347767
3.80000000,0.00337469
3.81000000,0.00327476
3.82000000,0.00317779
3.83000000,0.00308369
3.84000000,0.00299238
3.85000000,0.00290377
3.86000000,0.00281778
3.87000000,0.00273435
3.88000000,0.00265338
3.89000000,0.00257481
3.90000000,0.00249856
3.91000000,0.00242458
3.92000000,0.00235278
3.93000000,0.00228311
3.94000000,0.00221551
3.95000000,0.00214990
3.96000000,0.00208624
3.97000000,0.00202446
3.98000000,0.00196452
3.99000000,0.00190634
4.00000000,0.00184989
